Model,Accuracy,Precision,Recall,F1
Logistic Regression,0.878,0.8795047238496038,0.878,0.8784770195789976
LinearSVC,0.88825,0.88789114432719,0.88825,0.8878797346267752
MultinomialNB,0.64875,0.7497955187851819,0.64875,0.5768378029902368
